Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	Y:\A49923aA49952\W_125A.d	Y:\A49923aA49952\W_125B.d	Y:\A49923aA49952\W_125C.d	Y:\A49923aA49952\W_167.d	Y:\A49923aA49952\W_168.d	Y:\A49923aA49952\X_125A.d	Y:\A49923aA49952\X_125B.d	Y:\A49923aA49952\X_125C.d	Y:\A49923aA49952\X_167.d	Y:\A49923aA49952\X_168.d	Y:\A49923aA49952\NI_P_125A.d	Y:\A49923aA49952\NI_P_125B.d	Y:\A49923aA49952\NI_P_125C.d	Y:\A49923aA49952\NI_P_167.d	Y:\A49923aA49952\V_168.d	Y:\A49923aA49952\Y_125A.d	Y:\A49923aA49952\Y_125B.d	Y:\A49923aA49952\Y_125C.d	Y:\A49923aA49952\Y_167.d	Y:\A49923aA49952\Y_168.d	Y:\A49923aA49952\Z_125A.d	Y:\A49923aA49952\Z_125B.d	Y:\A49923aA49952\Z_125C.d	Y:\A49923aA49952\Z_167.d	Y:\A49923aA49952\Z_168.d	Y:\A49923aA49952\WT_P_125A.d	Y:\A49923aA49952\WT_P_125B.d	Y:\A49923aA49952\WT_P_125C.d	Y:\A49923aA49952\WT_P_167.d	Y:\A49923aA49952\U_168.d
P02647	P02647	APOA1_HUMAN	APOA1		96502.7	43170.8	135238	11759.7	70747.9	83418	110089	57599.6	97192.9	114790	23501.8	60248.8	60713.9	8451.09	77536	24288.2	6729.21	67785.6		10264.8	66165	32071.1	88508.8	25775.1	106550	39407.1	47207.6	49277.8	5284.41	22113
P02649	Conta_crap_maxquant|Apolipoprotein_E|Bos_taurus|Q03247|Swissprot;P02649	APOE_HUMAN	APOE		273210	54904.3	228423	49125.1	295975	215916	219716	343329	53503.3	224862	141121	140238	325376	51578.8	319192	38675	15504.6	150767	10934.1	53073.7	138483	39822.1	311610	78528.4	350895	109880	61571.1	233526	27910.3	61265.4
P02652	P02652	APOA2_HUMAN	APOA2																															3709.12
P02656	P02656	APOC3_HUMAN	APOC3		2998.13	2543.11	11165.5	14885.6	10273.4	3288.14	1820.07	2129.08	9562.39	9942.38		2371.1	2336.11	9229.41	5295.2	2076.08	2436.1	5607.21		7909.35	2161.09	1881.07	4925.21	8364.35	9552.4	2054.08	2690.11	3521.15	6654.32	6510.25
P02671	P02671	FIBA_HUMAN	FGA		110804	106221	170313	207079	108490	106175	112053	125187	116635	88244.6	48108.5	150054	76821.5	191398	131652	26154.6	35496.8	68137.1	101391	35620	104536	72062.2	136071	124382	106660	34793.4	44427.8	56137.3	109184	73426.6
P02675	P02675	FIBB_HUMAN	FGB		117917	73579.5	76976.4	196640	110115	149625	149567	91706	117231	70724.4	57829.7	63192.6	48894.8	221467	104824	72284.1	96110.9	77025.3	180478	138212	51094.6	46638.7	78010.3	248941	119581	77508.1	157540	92038.4	161258	145030
P02679	P02679	FIBG_HUMAN	FGG		97567	91106.5	96900.2	34209.1	100212	82916.4	119900	52811.4	43288.1	66144.4	46274.1	101012	62195	96509.9	110288	60145.5	65274.3	71828.6	37729.6	61019.4	75237	86742.9	92187.2	90070	93213.2	71968.6	106423	77125.3	46950.3	42487.2
P02686	P02686	MBP_HUMAN	MBP				3681.99		4264.19											6908.69	8525.42	14949.3	6458.42	18714.5				5933.52		2465.54	9552.56	9022.95	11230	12551.3
P02730	P02730	B3AT_HUMAN	SLC4A1		16279.4					36000.9	22351.7	30508.6		18727.4	37200.9	6082.13	17494.3		9248.22						14086.3		13491.3							
P02748	Conta_crap_maxquant|Complement_component_C9|Bos_taurus|Q3MHN2|Swissprot;P02748	CO9_HUMAN	C9		54412.9	36460.9	32342.4	64853.4	44082.8	34978.8	50322.4	54556.2	60536.4	36592.8	58696.4	34223.9	38528.7	75038.8	45351.3	27261.5	37620.6	46777.2	75374.3	62723.3	24204	24375.3	32003.3	133688	41384.3	38106.4	53769.3	41396	87542.7	73652.1
P02749	Conta_crap_maxquant|Beta-2-glycoprotein_1|Bos_taurus|P17690|Swissprot;P02749	APOH_HUMAN	APOH		59670.5	47996.8	54328	69293.3	49573	52257.5	49106.7	45661.9	33586.3	70591.7	52844.9	44239.9	77419.5	62977.7	52452.5	29094.6	17017.2	30586.1	99210.1	29040.6	51766.4	33764.6	57989.7	75413.4	44213.9	39105.5	31046.1	33689.7	70567.2	31703.3
P02751	P02751	FINC_HUMAN	FN1		119122	118358	194361	110431	137910	103610	155049	99500.6	94981.4	94437.4	69262.2	135043	101187	122599	137327	103916	107111	130085	117725	108367	117340	115203	143563	127182	151679	105080	152729	93428.6	101518	77248.3
P02753	P02753	RET4_HUMAN	RBP4		53530.5	67497.7	55252.7	113543	114171	54243.9	88657.4	45043.5	278690	144814	35705.2	81147.7	24364.3	101272	82532.6	47860.2	40970.7	59820.5	64016.7	77417.1	52908.8	48111.2	70070.7	125902	104469	59493.8	65329.2	43717.7	80993.1	88440.1
P02760	P02760	AMBP_HUMAN	AMBP		111336	191013		49153.1		107263	220698	17746.3	45024		70914.7	212484		23513.5		37648.8			8901.16		168888	110262				55931.4	40683.9		13205.3	
P02765	Conta_crap_maxquant|Alpha-2-HS-glycoprotein|Bos_taurus|P12763|Swissprot;P02765	FETUA_HUMAN	AHSG		612025	401673	581912	216963	799595	583118	832204	525409	207119	922252	305002	503606	455495	1.06941e+06	573704	451733	595748	551602	466944	575075	500862	243453	547036	102347	659467	391688	476164	548512	316639	846396
P02766	P02766	TTHY_HUMAN	TTR						3336.66		4334.2	12540.3		4016.41		2906.59		8098.42										4850.4	8810.14			7277.83		9323.04
P02768	Conta_crap_thegpm|Serum_albumin|Bos_taurus|P02769|Uniprot;P02768	ALBU_HUMAN	ALB		579940	792591	493119	1.0111e+06	682257	458797	1.14613e+06	605381	1.84671e+06	839049	854630	699239	410204	839814	544435	510810	589468	597818	966214	421325	502550	447151	662455	1.05989e+06	690581	671365	522388	744400	936859	1.0748e+06
P02771	Conta_crap_maxquant|Alpha-fetoprotein|Bos_taurus|Q3SZ57|Swissprot;P02771	FETA_HUMAN	AFP		179703	156898	137127	216761	119298	144643	205822	148233	364205	251358	40348	132982	66111.2	243763	119566	86759.3	116210	104675	219088	104106	95150.4	82454.6	124057	245788	111256	125320	140886	139330	236918	163303
P02774	Conta_crap_maxquant|Vitamin_D-binding_protein|Bos_taurus|Q3MHN5|Swissprot;Conta_crap_maxquant|54_kDa_protein|Bos_taurus|ENSBTAP00000018229|ENSEMBL;P02774	VTDB_HUMAN	GC		106211	122452	114449	235277	154966	102923	183702	73647.2	253684	293983	50236.5	132341	54241.2	201335	112983	26325.9	31547.3	79656.5	40476.6	52652.6	80333.5	36305.2	104403	233683	127523	60723.5	59849	64644.4	129248	87425.2
P02786	P02786	TFR1_HUMAN	TFRC		201178	113650	374560	82258.5	364877	98252.8	77117.7	123769	84144.8	134828	68890.2	88513.3	135964	171106	255766	279528	358941	444936	308217	564353	97094.6	116218	204976	172916	237511	194521	310999	295755	286654	341973
P02787	P02787	TRFE_HUMAN	TF		644486	614635	836942	1.2894e+06	1.30251e+06	531371	950293	585151	1.32064e+06	1.13747e+06	363119	644657	448056	1.05895e+06	1.06183e+06	1.06748e+06	837761	796000	1.61554e+06	1.47691e+06	451457	462959	633977	1.061e+06	1.00546e+06	542472	654418	523099	1.2885e+06	1.25139e+06
P02788	Conta_crap_maxquant|Serotransferrin|Bos_taurus|Q0IIK2|TrEMBL;Conta_crap_maxquant|Serotransferrin|Bos_taurus|Q29443|Swissprot;P02788	TRFL_HUMAN	LTF		459336	529899	524722	467178	581291	515321	726526	303948	1.02828e+06	961570	216266	500818	306575	567711	474808	317671	294135	507729	237279	337561	344445	155740	532255	616891	488203	328646	452936	336147	439575	407529
P02790	P02790	HEMO_HUMAN	HPX		13670.9	22890.9	9505.33	19136.8	12507.4	15037.8	11377.9	18471.6	12133.8	15423.4	7202.26	35011.9	12309.8	16763.1	20992.8	10062.8		4402.41	13310.2	22954.9	29174.8	30706.8	19435.5	17331.7	16521.9	17884.1	10178.5	10989.2	14770.9	22996.5
P02792	P02792	FRIL_HUMAN	FTL		103632	84291.3	378666	111037	221507	130295	129396	219585	161185	195961	35703.6	32145.5	90324.2	93735.4	200132	53187.7	53225.6	257494	86605.4	164944	112214	119085	283336	209660	409215	61418.2	74228.4	180738	89540.1	148995
P02794	P02794	FRIH_HUMAN	FTH1		117112	102157	343733	85391.1	193102	152239	159255	259458	99341	200617	44631.6	61610.7	144184	151529	277589	57490.3	54289.7	203302	45096.2	118643	141252	148557	341949	174001	405077	83137.1	104258	272147	118403	188547
P02795	Conta_crap_maxquant|Metallothionein-1A|Bos_taurus|P67983|Swissprot;Q8N339;P02795;P80297;P04732;P13640	MT2_HUMAN	MT2A		3430.28	11482.2	8787.24	73479.1	22032.9	5205.9	12162.5		53697.3	27488.7	817.301	9323.45	1748.64	63044.8	12398.6	5087.86	11708.3	15959.9	42592.9	20447.2	5529.05	6765.51	8283.07	36274.6	10681.9	11341.2	18264.7	4440.65	61390.7	29339.9
P03951	P03951	FA11_HUMAN	F11		11783.3	9691.13	12795.7	30171.2	28635.6	8415.2	14953.6		21746.6	14069.2		9134.57	7537.81	15037.5	14725.5			11689.3			3995.56	7164.87	22352.7	15323.5	13242.5		13505.8		18872.3	32741.7
P03952	P03952	KLKB1_HUMAN	KLKB1		8986.64	13763	10181.8	37618.6	12821.5	6472.19	14914.8	5530.16	29579.9	24059.2	1440.54	13047.4	4047.33	25590.8	11067.6	8069.91	13142.2	8945.38	23330.2	14737.5	5087.79	7243.96	8424.66	24881.2	13684.6	6722.19	14534.3	7309.94	19030.2	16864.8
P03973	P03973	SLPI_HUMAN	SLPI									6126.69		10800.4														8945.39	6886.54					
P04003	P04003	C4BPA_HUMAN	C4BPA																			12708.2			2676.05		1833.06			8835.16				
P04004	Conta_crap_maxquant|Uncharacterized_protein|Bos_taurus|Q3ZBS7|TrEMBL;P04004	VTNC_HUMAN	VTN		475718	484350	571117	734205	808358	370243	490423	464985	453320	626196	178463	531151	272272	1.02552e+06	701596	393226	475383	465851	628365	753203	373779	425573	689513	1.09026e+06	748232	367729	547811	448773	787279	658521
P04040	P04040	CATA_HUMAN	CAT		25846	32086.3	45414	34980.9	51280.1	20350.7	24534.7	22384.1	48632.9	25159.5	22344.3	32856.3	20427.7	48899.4	37565.4	31961.9	18249.5	35219.1	46248.1	31923.3	29415.5	20455.2	32681.7	51362.5	65139.9	22883.8	26851	24831.9	55468.7	37256.4
P04062	P04062	GLCM_HUMAN	GBA		11064.4	16066	23569.3	24846.8	31391.5	9087.26	12150.1	18258.6	11605.9	20174.1	6965.11	15166.7	9290.44	16779.4	22549.8	9130.94	10587.3	23268.8		22409.3	8914.89	9714.55	25320.9	19971.8	35866.2	5399.45	11312.4	12730.3	17375.3	24003.4
P04066	P04066	FUCO_HUMAN	FUCA1		17882		25018.8	7233.35	28319.2	12587.1	18166.3	15090.9	13409.2	17609.9	7759.37	15941.7	10694.7	30439.8	25771	10281.8		17986.9		13381.5	15961		18466.5	16782.4	33090.9	10255.1	13737.5	15883.5	28492	15731.7
P04075	P04075	ALDOA_HUMAN	ALDOA		102830	65406.6	209040	80215.9	239492	75807	55566.2	69526	66032	111721	41133.3	61349.6	91201	169874	187259	135801	128879	243622	191222	304061	69491.9	82700.5	94939	132795	165847	133968	132685	146124	185126	237122
P04080	P04080	CYTB_HUMAN	CSTB		5346.56	6125.33	19667.5	8132.17	30486.7	8100.59	5497.99	6699.83	8728.32	19582.4	4831.5	6955.41	8790.82	21885.9	32167.2	10607.5	10121.2	21748.2	21177.5	42801	8109.47	8893.5	13496.8	18420.4	30170.6	16564.4	21655.1	25957.9	32811	86012.7
P04083	P04083	ANXA1_HUMAN	ANXA1		58435.4	41607.8	147610	32370.9	162392	48766.4	36103.7	49146.6	48578.8	75803.9	33049.9	38183.6	66281.1	88827.4	127021	74538.7	86309.7	131461	104820	183457	55050.6	41785.7	72592.6	69579.2	106182	70703.7	80990.1	84612.1	116302	149294
P04114	P04114	APOB_HUMAN	APOB		15146.5	13249.8	20409.5	42883.6	24887.9	13397.9	19182.6	12136.3	36852.3	27193.8	7030.62	16744.6	5527.29	36021.8	27120	11012.2	13069.4	13316.8	25959.9	23241.4	8517.99	13299.5	14224.3	38489.4	24549.2	12616.6	16406	12806.6	29108.7	19009.3
P04150	P04150	GCR_HUMAN	NR3C1				2569.47										1278.55		3024.26			3112.73		4885.55									4573.4	
P04156	P04156	PRIO_HUMAN	PRNP		18268.6	9291.55	45308.6	2896.5	24587.4	13149.3	8759.3	13004.7	6797.9	11275.3	7422.05	7810.6	13875	7752.63	18336.9	29009.4	26596.7	49200.1	38572	46680.4	17639.5	17036.2	31449.2	14327.5	28103.6	20609.8	29022.2	28619.5	24230.5	25207.4
P04179	P04179	SODM_HUMAN	SOD2		6066.44		13530.6		17316.2			3780.81	3092.98	9299.92		8132.14	5058.33	35072.2	29322.5	8955	9231.75	15560.2	16645.2	36111.6			6780	12071.5	14944.5	18933.7	23085.8	20682	59481.8	70512.3
P04180	P04180	LCAT_HUMAN	LCAT		16847	7037.89	29178	9873.54	38134.4	11611.2	19367.8	14762.7		16782.7	6201.07	10671.9	13207	10495	38386		2424.68	13713.9		14914	10982.7	3408.05	19624.4	7940.56	33906.7	6720	7366.02	13705.8	6407.21	10906
P04181	P04181	OAT_HUMAN	OAT				5535.49		6906.53					2365.95			2714.28	4730.82	4098.14	1260.06		8342.84	10015.8	11328.5			3389.01		5064.96	1494.08		4509.42	12129.8	7759.38
P04183	P04183	KITH_HUMAN	TK1		3685.34	4151.73	7300.22		7247.83	1514.23	2347.68	2045.18	4956.18	4431.45		3159.94	3334.87	5570.38	6425.78	6809.53	9430.33	9598.87	9318.24	13254.4	3066.12	4639.42	6516.76	7937.06	8779.62	5198.93	7315.34	5484.59	12971.3	7058.33
P04259	P48668;P02538;P04259	K2C6B_HUMAN	KRT6B		152032	100087	61378.6	101398	171500	71202.6	109031	114391	50049.1	747292	70909.4	219759	135892	105297	158670	44956.1	50311	98813.2	324079	106093	30859.2	47601.6	91782.5	45372.2	196092	60327.3	48425.3	89497.3	137971	950208
P04264	P04264	K2C1_HUMAN	KRT1		955943	1.34936e+06	1.24742e+06	930867	2.68975e+06	870675	535350	2.37536e+06	545786	615036	1.63043e+06	811268	858133	981520	1.35957e+06	1.07154e+06	322287	1.51011e+06	1.11017e+06	1.21417e+06	916151	660506	1.568e+06	755051	2.82793e+06	783112	628548	1.99194e+06	1.40622e+06	2.3241e+06
P04275	P04275	VWF_HUMAN	VWF		4194.29	6019.14	4370.93	18300.8	6397.16	4074.51	4703.06	7599.62	12789.1	6178.64	2196.54	4608.5		11167.9	5731.11			4182.1	11434	7266.24	3205.87	3705.07	2973.04	11461.8	6539.69		7914.74	6036.79	12770.4	7121.92
P04278	Conta_crap_maxquant|Sex_hormone-binding_globulin|Bos_taurus|Q6T181|TrEMBL;P04278	SHBG_HUMAN	SHBG		4567.22		2834.12		10667.4	3845.18	1858.08	2497.11		4092.2	1611.07		2211.1		1962.09						2165.09		3814.17			1835.09		2537.11		
P04279	P04279;Q02383	SEMG1_HUMAN	SEMG1																2589.95															2299.4
P04350	P68371;P04350	TBB4A_HUMAN	TUBB4A		151354	161104	318327	189030	342062	129273	146880	140929	197009	247543	115227	162216	140714	271451	354555	169281	200799	352023	331878	362908	135821	154785	272358	252728	351535	186521	244903	245512	335645	301267
P04406	P04406	G3P_HUMAN	GAPDH		536816	171337	761867	158707	817079	428274	269598	425553	269566	455384	231499	217266	393798	312328	630858	357199	282975	734271	283408	645180	300184	222944	515365	278684	687212	413016	418799	586256	306005	461400
P04424	P04424	ARLY_HUMAN	ASL		12457.4	9553.24	14991.7	12533.3	18850	7860.68	10542.7	9615.64	17074.2	12716.3	7765.23	13087.9	7785.18	20138.8	19216.2	10914.8		10787.1	22331.1	11052.4	9564.06	5624.66	10605.4	22824.1	19810.2	8622.34	11787.5	10125	12795.5	11710.9
P04439	P04439;P01889	HLAA_HUMAN	HLA-A		206481	131500	460735	120945	479675	128749	107318	148235	181678	257366	120450	113314	223525	310534	486233	179053	147997	438037	426824	441701	170820	106672	251917	278118	385229	287136	255682	333226	418952	329949
P04626	P04626	ERBB2_HUMAN	ERBB2		6356.92		11101	6786.52	13820.4	2595.45	1838.52	4174.94	4364.3	5053.74	2153.42		4991.7	7255.06	10583.4	8850.43	9910.87	16790.2	16531.2	21183.4	3647.69		6294.55	6676.17	7200.93	8347.32	10727.4	11203	14118.4	13227.2
P04632	P04632	CPNS1_HUMAN	CAPNS1		6009.11	4236.89	21320.7	14230.5	15737.4	5556.03	5736.05	6133.66	13722.9	9452.05	5144.64	5348.51	9973.79	6906.39	12984.1	4033.83	7547.38	12432.6	15100.5	13760.7	5044.71	4076.08	8497.88	10636.1	13856.8	5865.03	6657.87	8408.39	8294.87	11369.1
P04732	Conta_crap_maxquant|Metallothionein-1A|Bos_taurus|P67983|Swissprot;P07438;P04733;P04732;Q93083	MT1E_HUMAN	MT1E			2172.05		11513.3	2321.06	929.018	1890.04		11831.3	3350.07				6529.16					4283.11					7133.15					3373.07	
P04792	P04792	HSPB1_HUMAN	HSPB1		81360.4	62091.5	265326	72697.2	196698	49501.4	55554.9	93988.5	100897	173767	42545	61377.4	101963	115788	277103	63088.2	117158	188434	134704	172538	55807.3	61583.8	198479	110792	240208	71371.8	84165.3	141094	150389	353133
P04818	P04818	TYSY_HUMAN	TYMS		4383.89		13038.2		12611.7		4545.41	3094.79		6028.57	3128.48	5894.65	6421.59	6814.9	11868.5	6598.14	6252.21	13428.6	8578.2	14836.3	5882.81	3574.92	10023.6	6036.51	13604	7811.04	7091.62	8625.36	12496.4	12043.7
P04843	P04843	RPN1_HUMAN	RPN1		14746.7	10768.5	41441.8	9878.63	31871.1	11284.5	11897.2	15739	25753.3	22316.2	3704.64	7729.46	11307.4	26227.1	36198	16912.2	20992.6	36282.1	28560.1	38614.7	19694.1	17052.9	31176	29982	35593.4	16510.7	21298.2	19143.7	34720	39470.5
P04844	P04844	RPN2_HUMAN	RPN2				3663.82		3238.73	1588.79	1949.63	3039.73		5055.05		2647.17	2274.85		5069.25			3372.51			3195.63	1312.66	5603.51	983.957	3771.92	2794.33	1514.22	3590.85	2158.52	2954.41
P04899	P04899	GNAI2_HUMAN	GNAI2		128576	81851.8	222889	57437.9	222773	84011.2	81166.4	93098.4	78900.7	106813	50930.4	77164.8	140505	131212	202851	93345	96122.3	175431	158970	220579	69191.3	70836.8	102809	127531	162484	100655	99607.6	120167	140385	152038
P04920	P04920	B3A2_HUMAN	SLC4A2		27200.9	24254.6	60788.5	14909	54038.5	24080.9	24586.8	33920.8	22606.1	31304.1	9614.65	20463.5	24219.9	30633.4	44476.6	28023.7	28202.4	59308.2	36459.1	65568.4	22117.1	19492.9	43165.5	31549.5	50213.7	22215.6	31390.4	28779.7	41305.4	44045.2
P05023	P05023	AT1A1_HUMAN	ATP1A1		482947	301896	1.1164e+06	125957	981328	254541	200185	273007	199397	343047	169622	240925	382022	321542	720679	393000	336347	927176	483252	895943	269962	218834	443746	284836	520895	380854	427700	477794	419601	477937
P05026	P05026	AT1B1_HUMAN	ATP1B1		97112.1	52885.5	172346	78493.2	220547	50106.2	44929.6	70905.7	105024	90129.5	38025.2	41681.6	68663.6	107278	155140	89012.3	86552.8	228524	171038	280350	49879.3	47644.4	108218	133049	158951	69084.3	104023	120090	203661	169959
P05062	P05062	ALDOB_HUMAN	ALDOB		6277.36	8608.9	5204	25500.3	6742.25	7132.83	6939.86	4047.47	15627.6	7383.21		9135.04		11886.1		5406.18	5196.74				5685.92	8306.23	3803.36	10733.6		5572.37	6948	3715.89		
P05067	P05067	A4_HUMAN	APP		14226.9	12315.6	33965.4	22002.7	27011.9	8444.36	9853.66	11104.8	23386.8	14969.2	6081.77	12831.7	11492.4	20487.1	23171.6	30046.6	36005.3	40881.4	53412.3	51313.5	14102.3	16748.3	20807.3	22465.7	20308.4	19366.5	37469.9	22880.2	48381.3	38098.3
P05089	P05089	ARGI1_HUMAN	ARG1		13372.3	26846.7	22760.6	17639.6	52246.1	11546.1	7614.91	33366.3	10461.1	17726.8	29237.6	19488.7	13501.9	12351.3	28267.8	30470.7		25116.3	20269.4	28113.1	24774.2	12146.3	36662.4	13406.9	67360.4	14876.2	10538.8	20204.6	32461.6	83772.6
P05090	P05090	APOD_HUMAN	APOD				16117.3		12944.9							12197.7	15052.5		9327.44					4120.08			12087.5							
P05091	P05091	ALDH2_HUMAN	ALDH2												3115.09												1340.05							4410.19
P05106	P05106	ITB3_HUMAN	ITGB3		310917	311694	471999	184384	524653	318687	384184	275921	571767	466473	141684	313838	246649	691248	635965	232762	234287	326956	428996	390017	278131	285453	409416	770794	611684	248102	285061	220733	487240	353860
P05107	P05107	ITB2_HUMAN	ITGB2		3803.28	4744.31	3501.04		5351.25	3900.57	3756.45	3855.83	6005.79	5633.5	1580.14	3058.77	2961.39	4590.35	4760.5				4625.8				3104.89	5366.42	5498.92			1991.8	3612.09	
P05109	P05109	S10A8_HUMAN	S100A8		30740.2	27827.6	36014.5	17518.2	47963.9	16397.5	13618.7	33655.3	11856.8	43763.4	23862.8	215111	24302.3	7056.05	133531	56277		32484		8767.12	7871.4	20000.2	98083.4	9589.52	65578.1	7139.42	11033.4	28809.8	59139.8	1.02466e+06
P05120	P05120	PAI2_HUMAN	SERPINB2			3768.01			4472.97			1970		8498.19	1869.51		1514.46		4890.13					3153.12			3419.15		6671.65	1551.72				27658.6
P05141	P05141;P12236;Q9H0C2;P12235	ADT2_HUMAN	SLC25A5		7001.37		12003.1		11270.8	5024.04		5300.78	5922.25	9933.15	5295.16	12288.9	5930.85		9424.7	4657.8		11899.2	9282.18	5210.67			10901.4		13192.5	4086.46	6222.93	10917	5160.75	6704.74
P05154	P05154	IPSP_HUMAN	SERPINA5									3132.11					3040.09																	
P05155	Conta_crap_maxquant|Factor_XIIa_inhibitor|Bos_taurus|P50448|Swissprot;P05155	IC1_HUMAN	SERPING1		40127		55707.7	72157.8	42007	34445.4	35808.8	41573	141562	139844	25409.6	21367.5	19228.4	33734.9	49841.2	15144.4		27480.7	27765.7	22574.6	23618.6		55324.8	44876.1	35919.9	31716.8	26180.7	32299.8	32583.8	27556.6
P05156	Conta_crap_maxquant|Complement_factor_I|Bos_taurus|Q32PI4|TrEMBL;P05156	CFAI_HUMAN	CFI		9411.79	4562.51	25704.7		14305.1	12213.9	9898.86	12953.8		9912.72	7577.64	14534.2	12397.5		17105.7			9011.49			8840.47	12851.3	26906.9		13371.3	4152.76	5799.01	7523.56		6301.96
P05160	Conta_crap_maxquant|Coagulation_factor_XIII,_B_polypeptide|Bos_taurus|Q2TBQ1|TrEMBL;P05160	F13B_HUMAN	F13B		29092.9	22113.7	23114.5	32932.2	21979.7	23271.5	25035.1	28625.7	16136.1	19501.7	17168.7	18940.1	29388.7	28319.3	24128.5			14424.1	15718.4	20131.4	15762.9	13024.6	14397	31955.9	27181.5	21956.6		30635.5	15736.9	17681.8
P05161	P05161	ISG15_HUMAN	ISG15				3545.11	4129.75	21455.7	5235.6	5413.47	10329	22549	28836.6		3934.52	6617.62	65439.7	78876.4	5415.62	11161.8	9225.55	11116.4	23768.9	14632.4	18243.8	38658.5	35351.7	64531.5	33093.8	51101.2	21096.7	112527	89878.7
P05164	P05164	PERM_HUMAN	MPO		6683.48	3690.16	8517.33		9711.05	3247.44	4770.13	5721.99	4814.25	7107.2	4384.27	11524.9	4661.1	6481.99	9458.82	3521.47	4422.2	6237.92	3219.3	7393.89			7268.86	8496.62	10228.5	3623.54	7600.91	5200.11	4161.33	5147.45
P05186	P05186	PPBT_HUMAN	ALPL		11440.1	10582.1	12057	23877.4	16955.3	8964.83	12713	5458.44	18814.2	8871.39	2848.23	10262.2	5152.12	19022.3	18871.9	5896.51		6139.75	12338.6	8869.05	7456.52	9111.97	8931.76	16790.6	13635.2	7985.41	8390.65	5345.51	9745.54	8664.76
P05187	P05187	PPB1_HUMAN	ALPP		238088	127188	398915	119706	441592	227932	146121	251972	200844	274927	84403.2	79118.6	114295	108818	196923	535125	540745	694570	623857	728851	326804	266957	853805	414694	453884	269277	363945	301636	340583	343360
P05198	P05198	IF2A_HUMAN	EIF2S1		10683.5	8497.66	28684.4	9015.82	36958.2	8280.97	8055.84	9245.53	17999.2	19649.7	4749.17	12438.9	8326.44	25071.3	29281.5	19818.2	24871.6	40226.4	22583.4	44745.7	10435.6	15069.5	23709.1	27583.7	40265.6	17637.7	26678.3	17880.3	41558.3	35408.9
P05362	P05362	ICAM1_HUMAN	ICAM1		68916.9	48398.7	219751	40054.4	214987	53022.2	40474.1	73943.6	48468	115181	42046.2	54519.9	89381.4	140027	196993	126093	179009	269838	127958	216632	71471.8	75113.9	181524	98524.5	163876	135629	201115	222932	194333	170363
P05387	P05387	RLA2_HUMAN	RPLP2				10599.5		4507.63			3592.97		4090.95	9337.12		3976.8		5461.2			1555.67					4590.29		5584.48			2973.81		4425.22
P05388	P05388	RLA0_HUMAN	RPLP0		32188.7	17939.2	90102.5	42574.1	119278	25994.9	19339.5	37180.9	48716.8	84549.3	14564.3	38313.3	40049.5	54745	92572.1	66458.3	65386.1	106742	103025	124994	35523.8	36484.4	133032	79529.1	122662	52846.9	78898.9	71527.4	77929.7	128538
P05423	P05423	RPC4_HUMAN	POLR3D																			1162.04		2663.08									1579.04	1551.05
P05452	Conta_crap_maxquant|Tetranectin|Bos_taurus|Q2KIS7|Swissprot;P05452	TETN_HUMAN	CLEC3B		28119.2	20524.8	47591.3	36188.2	35129.3	25665.7	50094.1	23728.9	81481.5	103095	11924.9	24880.7	14171.9	27866.1	35852.3	13295.9	17161.2	27875.4	17539.8	14155.2	19762.3	9665.01	40334.6	31103.6	26346.8	16658.8	14983.8	23551.5	19080.9	20001.2
P05455	P05455	LA_HUMAN	SSB		3960.11	6029.13	7986.33	3322.49	10678.1	5854.25	4486.11	3404.5	7246.52	5202.21			4877.6	9757.64	7220.5	5085.64	10237.8	10321.4	15819.7	15918.1	2856.6	3393.93	7308.63	7950.01	7258.35	7121.04	7749.17	4934.5	11980.9	9032.57
P05543	P05543	THBG_HUMAN	SERPINA7		23564	26691.5	29854.6	65359.5	24332.7	17424.7	32699	20680.9	49345.6	42215.1	5644.8	22561.7	12909.7	33616.9	20558.7	13508.6	18188.8	18565.3	33436.1	14277.7	13660	13915.3	25900.5	31773.9	20673.1	12993	21811.8	19635.3	29412.8	12786.6
P05546	Conta_crap_maxquant|55_kDa_protein|Bos_taurus|ENSBTAP00000018574|ENSEMBL;P05546	HEP2_HUMAN	SERPIND1		196643	200457	196560	636520	251679	150908	238104	113339	337225	193672	45275.5	187188	68754.6	547577	257958	132302	183418	165098	356341	241948	119366	145342	138772	522341	244902	142378	216708	162809	374127	260371
P05549	P05549;Q92754	AP2A_HUMAN	TFAP2A						3119.05											7771.8		4208.29												
P05556	P05556	ITB1_HUMAN	ITGB1		114671	64309.3	262627	39804.2	186665	109942	78664.1	98478.2	89328.1	133604	48628.2	60494.3	111696	140317	177103	117682	142058	238600	171093	220437	127568	90011.1	223521	175978	202005	146280	160367	175143	237581	179356
P05771	P05771	KPCB_HUMAN	PRKCB		32701.4	30554.9	43784	20110.7	44814.7	31183.8	39704.2	28866.3	50087.1	38346.3	17617.5	34489.6	20634.4	58076.1	50397.5	24225.5	23451	29512.5	46333	34632.6	28214	24155	35474.6	57404.9	50912.8	26558.6	27570.5	24913.8	40827.3	31857
